id,name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
5397,"Schneider Electric LRE16- EasyPact TVS Thermal Overload Relay 9 - 13 A, Direct & Independent Mounting, For Use With E12 to E38 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E12 to E38 Contacor",LRE16,LRE,LRE16,,1028.25,Piece,Each,1,"Schneider Electric LRE16- EasyPact TVS Thermal Overload Relay 9 - 13 A, Direct & Independent Mounting, For Use With E12 to E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,9 - 13 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,9198058777-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5398,"Schneider Electric LRE21- EasyPact TVS Thermal Overload Relay 12 - 18 A, Direct & Independent Mounting, For Use With E18 to E38 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E18 to E38 Contacor",LRE21,LRE,LRE21,,1138.5,Piece,Each,1,"Schneider Electric LRE21- EasyPact TVS Thermal Overload Relay 12 - 18 A, Direct & Independent Mounting, For Use With E18 to E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,12 - 18 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,4560169313-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5399,"Schneider Electric LRE22- EasyPact TVS Thermal Overload Relay 16 - 24 A, Direct & Independent Mounting, For Use With E25 to E38 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E25 to E38 Contactor",LRE22,LRE,LRE22,,1316.25,Piece,Each,1,"Schneider Electric LRE22- EasyPact TVS Thermal Overload Relay 16 - 24 A, Direct & Independent Mounting, For Use With E25 to E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,16 - 24 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,4951669164-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5400,"Schneider Electric LRE32- EasyPact TVS Thermal Overload Relay 23 - 32 A, Direct & Independent Mounting, For Use With E25 to E38 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E25 to E38 Contactor",LRE32,LRE,LRE32,,1759.5,Piece,Each,1,"Schneider Electric LRE32- EasyPact TVS Thermal Overload Relay 23 - 32 A, Direct & Independent Mounting, For Use With E25 to E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,23 - 32 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,1316535542-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5401,"Schneider Electric LRE35- EasyPact TVS Thermal Overload Relay 30 - 38 A, Direct & Independent Mounting, For Use With E38 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E38 Contactor",LRE35,LRE,LRE35,,1982.25,Piece,Each,1,"Schneider Electric LRE35- EasyPact TVS Thermal Overload Relay 30 - 38 A, Direct & Independent Mounting, For Use With E38 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,30 - 38 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716886343-Product-Screenshot 2024-05-28 142212.png,9564149411-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5402,"Schneider Electric LRE322- EasyPact TVS Thermal Overload Relay 17 - 25 A, Direct & Independent Mounting, For Use With E40 to E95 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E40 to E95 Contactor",LRE322,LRE,LRE322,,2236.5,Piece,Each,1,"Schneider Electric LRE322- EasyPact TVS Thermal Overload Relay 17 - 25 A, Direct & Independent Mounting, For Use With E40 to E95 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,17 - 25 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716890302-Product-Screenshot 2024-05-28 152807.png,9040791293-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5403,"Schneider Electric LRE353- EasyPact TVS Thermal Overload Relay 23 - 32 A, Direct & Independent Mounting, For Use With E40 to E95 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E40 to E95 Contactor",LRE353,LRE,LRE353,,2236.5,Piece,Each,1,"Schneider Electric LRE353- EasyPact TVS Thermal Overload Relay 23 - 32 A, Direct & Independent Mounting, For Use With E40 to E95 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,23 - 32 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716890370-Product-Screenshot 2024-05-28 152915.png,8348847890-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5404,"Schneider Electric LRE355- EasyPact TVS Thermal Overload Relay 30 - 40 A, Direct & Independent Mounting, For Use With E40 to E95 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E40 to E95 Contactor",LRE355,LRE,LRE355,,2236.5,Piece,Each,1,"Schneider Electric LRE355- EasyPact TVS Thermal Overload Relay 30 - 40 A, Direct & Independent Mounting, For Use With E40 to E95 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,30 - 40 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716890370-Product-Screenshot 2024-05-28 152915.png,8890321687-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5405,"Schneider Electric LRE357- EasyPact TVS Thermal Overload Relay 37 - 50 A, Direct & Independent Mounting, For Use With E50 to E95 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E50 to E95 Contactor",LRE357,LRE,LRE357,,2236.5,Piece,Each,1,"Schneider Electric LRE357- EasyPact TVS Thermal Overload Relay 37 - 50 A, Direct & Independent Mounting, For Use With E50 to E95 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,37 - 50 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716890370-Product-Screenshot 2024-05-28 152915.png,8952528004-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
5406,"Schneider Electric LRE359- EasyPact TVS Thermal Overload Relay 48 - 65 A, Direct & Independent Mounting, For Use With E65 to E95 Contactor",Schneider Electric,Factory Automation,Low Voltage Switch Gear,Thermal Overload Relay,"Direct & Independent Mounting, For Use With E65 to E95 Contactor",LRE359,LRE,LRE359,,2934,Piece,Each,1,"Schneider Electric LRE359- EasyPact TVS Thermal Overload Relay 48 - 65 A, Direct & Independent Mounting, For Use With E65 to E95 Contactor",,,,,,Mounting Type,Direct & Independent Mounting,Operating Type,Thermal,Overload Range,48 - 65 A,Reset Type,Class 10,,,,,,,,,,,,,,,1716890370-Product-Screenshot 2024-05-28 152915.png,1502574859-Schneider-Ele,,18%,,,,,,,,,1,1-2 Days,
6969,"Schneider Electric LC1D12M7- TeSys Power Contactor - D Model 12 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,"TeSys Power Contactor - D Model 12 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",LC1D12M7,LC1D,LC1D12M7,2155,1077.5,Piece,Each,1,"Schneider Electric LC1D12M7- TeSys Power Contactor - D Model 12 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty. Buy Schneider Electric, LC1D12M7 in Best Rate All Over India. Distributors in Top Cities Such as Noida, Delhi NCR, Mumbai, Chennai, Bengaluru, Kolkata, Pune, Jaipur and Ahmedabad.",,,,,,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole,Current Rating,(12 A),Auxiliary Contact,1 NO + 1 NC,,,,,,,,,,,,,1720156985-Product-Screenshot 2024-07-05 105251.png,5899748825-Schneider-Ele,,18%,,,,,,,,,1,Ready to Ship,
6970,"Schneider Electric LC1D09M7- TeSys Power Contactor - D Model 9 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Contactors,"TeSys Power Contactor - D Model 9 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty",LC1D09M7,LC1D,LC1D09M7,1915,957.5,Piece,Each,1,"Schneider Electric LC1D09M7- TeSys Power Contactor - D Model 9 A, 3 Pole, 220 V AC, 1 NO + 1 NC, AC3 Duty. Buy Schneider Electric, LC1D09M7 in Best Rate All Over India. Distributors in Top Cities Such as Noida, Delhi NCR, Mumbai, Chennai, Bengaluru, Kolkata, Pune,",,,,,,Coil Voltage,220V AC,Duty,AC3 Duty,No. Of Poles,3 Pole,Current Rating,( 9 A),Auxiliary Contact,1 NO + 1 NC,,,,,,,,,,,,,1720157374-Product-Screenshot 2024-07-05 105916.png,2651710131-Schneider-Ele,,18%,,,,,,,,,1,Ready to Ship,
6971,Schneider Electric LRD05- TeSys LRD thermal Overload Relays - 0.63...1 A - Class 10A,Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Thermal Overload Relay,TeSys LRD thermal Overload Relays - 0.63...1 A - Class 10A,LRD05,LRD,LRD05,2615,1307.5,Piece,Each,1,"Schneider Electric LRD05- TeSys LRD thermal Overload Relays - 0.63...1 A - Class 10A. BuySchneider Electric, LRD05 in Best Rate All Over India. Distributors in Top Cities Such as Noida, Delhi NCR, Mumbai, Chennai, Bengaluru, Kolkata, Pune, Jaipur and Ahmedabad.",,,,,,Mounting Type,Direct Mounting,Operating Type,Thermal,Overload Range,0.63 - 1 A,Reset Type,Auto/Manual Reset,Trip Class,Class 10,,,,,,,,,,,,,1720157752-Product-Screenshot 2024-07-05 110544.png,3653075071-Schneider-Ele,,18%,,,,,,,,,1,Ready to Ship,
6972,Schneider Electric LRD07- TeSys LRD thermal Overload Relays - 1.6-2.5A - Class 10A,Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Thermal Overload Relay,TeSys LRD thermal Overload Relays - 1.6-2.5A - Class 10A,LRD07,LRD,LRD07,2615,1307.5,Piece,Each,1,"Schneider Electric LRD07- TeSys LRD thermal Overload Relays - 1.6-2.5A - Class 10A. Buy Schneider Electric, LRD07 in Best Rate All Over India. Distributors in Top Cities Such as Noida, Delhi NCR, Mumbai, Chennai, Bengaluru, Kolkata, Pune, Jaipur and Ahmedabad.",,,,,,Mounting Type,Direct Mounting,Operating Type,Thermal,Overload Range,1.6 - 2.5 A,Reset Type,Auto/Manual Reset,Trip Class,Class 10,,,,,,,,,,,,,1720158075-Product-Screenshot 2024-07-05 111105.png,3133378358-Schneider-Ele,,18%,,,,,,,,,1,Ready to Ship,
6973,Schneider Electric LRD14- TeSys LRD thermal Overload Relays - 7 - 10 A - Class 10A,Schneider Electric,Panel & Panel Accessories,Low Voltage Switch Gear,Thermal Overload Relay,TeSys LRD thermal Overload Relays - 7 - 10 A - Class 10A,LRD14,LRD,LRD14,2930,1465,Piece,Each,1,"Schneider Electric LRD14- TeSys LRD thermal Overload Relays - 7 - 10 A - Class 10A. Buy Schneider Electric, LRD14 in Best Rate All Over India. Distributors in Top Cities Such as Noida, Delhi NCR, Mumbai, Chennai, Bengaluru, Kolkata, Pune, Jaipur and Ahmedabad.",,,,,,Mounting Type,Direct Mounting,Operating Type,Thermal,Overload Range,7 - 10 A,Reset Type,Auto/Manual Reset,Trip Class,Class 10,,,,,,,,,,,,,1720159006-Product-Screenshot 2024-07-05 112636.png,4607320045-Schneider-Ele,,18%,,,,,,,,,1,Ready to Ship,
